"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"158"	"@angilly I don’t get the little ship thing. You can’t show up at Mars in something the size of a rowboat. What if t… https://t.co/Aj0zv8Lwdf"	FALSE	68127	"angilly"	2018-02-20 02:05:34	TRUE	"965752204941393920"	"965769366422798337"	"16195791"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	10735	FALSE	FALSE	NA	NA
"159"	"I’m sure it’s parked around here somewhere …
https://t.co/cq4LEhu4qD"	FALSE	68981	NA	2018-02-18 18:50:56	FALSE	NA	"965297598054637568"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	13291	FALSE	FALSE	NA	NA
"160"	"With Asimov’s Foundation Series etched in glass in the glovebox. Zeroth law …"	FALSE	11874	"elonmusk"	2018-02-17 14:17:11	FALSE	"961359174230773765"	"964866320197038080"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	800	FALSE	FALSE	NA	NA
"161"	"My new toaster https://t.co/1pw7xJeLpB"	FALSE	42150	NA	2018-02-17 06:40:54	FALSE	NA	"964751491885076480"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	3669	FALSE	FALSE	NA	NA
"162"	"@Teslarati Adding software feature to open glovebox automatically when car comes to a stop after a crash. Will look… https://t.co/OlM3sV2Ku9"	FALSE	15882	"Teslarati"	2018-02-16 00:34:21	TRUE	"964227374798856192"	"964296857395478529"	"1308211178"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	893	FALSE	FALSE	NA	NA
"163"	"@doug_ellison @dsfpspacefl1ght Found the source of the problem. The NASA database has the Falcon Block 1 performanc… https://t.co/ksGp65AE8P"	FALSE	1235	"elonmusk"	2018-02-12 20:17:55	TRUE	"963076231921938432"	"963145162397396992"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	92	FALSE	FALSE	NA	NA
"164"	"@kerrbones @nextspaceflight Not enough ignition fluid to light the outer two engines after several three engine rel… https://t.co/X0vvdL6ISs"	FALSE	1517	"kerrbones"	2018-02-12 17:47:11	TRUE	"963103769402605568"	"963107229523038211"	"1295662608"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	163	FALSE	FALSE	NA	NA
"165"	"@EmreKelly @nova_road @nextspaceflight East, to support high flight rates for F9 and dual ocean landings for FH side boosters"	FALSE	1004	"EmreKelly"	2018-02-12 17:36:52	FALSE	"963104302125518849"	"963104633639002112"	"214274793"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	76	FALSE	FALSE	NA	NA
"166"	"@octagrabber @nova_road @nextspaceflight No"	FALSE	587	"octagrabber"	2018-02-12 17:36:09	FALSE	"963104314540650496"	"963104452767924224"	"880492187636707330"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	22	FALSE	FALSE	NA	NA
"167"	"@nova_road @nextspaceflight A Shortfall of Gravitas"	FALSE	1809	"nova_road"	2018-02-12 17:32:44	FALSE	"963102551523713030"	"963103592881168384"	"22107725"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	209	FALSE	FALSE	NA	NA
"168"	"@nextspaceflight A third is under construction"	FALSE	1167	"nextspaceflight"	2018-02-12 17:26:56	FALSE	"963101964518256640"	"963102131421982721"	"3199948059"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	105	FALSE	FALSE	NA	NA
"169"	"@DJSnM @doug_ellison @dsfpspacefl1ght Under consideration. We’ve already stretched the upper stage once. Easiest pa… https://t.co/m9mJunwoZY"	FALSE	1341	"DJSnM"	2018-02-12 17:02:01	TRUE	"963094625375240192"	"963095860060934144"	"92356429"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	111	FALSE	FALSE	NA	NA
"170"	"@DavideDF_ @doug_ellison @dsfpspacefl1ght Side boosters landing on droneships &amp; center expended is only ~10% perfor… https://t.co/Wx1Q0nS5dr"	FALSE	783	"DavideDF_"	2018-02-12 16:56:44	TRUE	"963088388348895233"	"963094533830426624"	"85093754"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	94	FALSE	FALSE	NA	NA
"171"	"@doug_ellison @DavideDF_ @dsfpspacefl1ght https://t.co/LijrUMuJDq"	FALSE	477	"doug_ellison"	2018-02-12 16:50:48	FALSE	"963088821221974016"	"963093040100384769"	"15402623"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	23	FALSE	FALSE	NA	NA
"172"	"@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Of course :)"	FALSE	1130	"AngryPackOMeese"	2018-02-12 16:48:54	FALSE	"963092433859997698"	"963092560867504128"	"2562018596"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	43	FALSE	FALSE	NA	NA
"173"	"@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Maybe that plan works out, but I will seriously eat my… https://t.co/DgYpjAzu8D"	FALSE	1841	"AngryPackOMeese"	2018-02-12 16:47:07	TRUE	"963091059424325632"	"963092110994886656"	"2562018596"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	284	FALSE	FALSE	NA	NA
"174"	"@dlxinorbit @doug_ellison @dsfpspacefl1ght That was three years ago, before ULA cancelled all medium versions of De… https://t.co/QLYnsUPw6M"	FALSE	806	"dlxinorbit"	2018-02-12 16:41:20	TRUE	"963082408810737665"	"963090657119055872"	"222972811"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	48	FALSE	FALSE	NA	NA
"175"	"@doug_ellison @dsfpspacefl1ght Both exhaust velocity (Isp) and mass ratio drive the rocket equation. Also thrust/ma… https://t.co/Wonv8GRZWq"	FALSE	822	"elonmusk"	2018-02-12 16:30:41	TRUE	"963076231921938432"	"963087975004319746"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	71	FALSE	FALSE	NA	NA
"176"	"Ok, who leaked my selfie!? https://t.co/fYKXbix8jw"	FALSE	228023	NA	2018-02-06 19:00:58	FALSE	NA	"960951470190313472"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	38270	FALSE	FALSE	NA	NA
"177"	"Launch auto-sequence initiated (aka the holy mouse-click) for 3:45 liftoff #FalconHeavy"	FALSE	61669	NA	2018-02-06 18:52:08	FALSE	NA	"960949244982018049"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	10880	FALSE	FALSE	NA	NA
"178"	"Upper atmosphere winds currently 20% above max allowable load. Holding for an hour to allow winds to diminish. #FalconHeavy"	FALSE	35073	NA	2018-02-06 17:02:41	FALSE	NA	"960921700153135104"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4035	FALSE	FALSE	NA	NA
"179"	"Flight profile #FalconHeavy #SpaceX https://t.co/LlfWXqUaLP"	FALSE	87847	NA	2018-02-06 16:38:31	FALSE	NA	"960915618865274880"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	25759	FALSE	FALSE	NA	NA
"180"	"Live webcast of the launch at https://t.co/bDd3GxQXMC"	FALSE	25276	NA	2018-02-06 16:32:55	FALSE	NA	"960914210397085696"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8166	FALSE	FALSE	NA	NA
"181"	"About 2.5 hours to T-0 for Falcon Heavy. Watch sim for highlight reel of what we hope happens. Car actually takes 6… https://t.co/h6IVoJVr6d"	FALSE	32868	NA	2018-02-06 15:59:38	TRUE	NA	"960905835118505984"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7632	FALSE	FALSE	NA	NA
"182"	"All systems remain green for launch at 1:30pm EST tomorrow"	FALSE	31568	"elonmusk"	2018-02-05 19:03:39	FALSE	"960579820487954432"	"960589757519663105"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4344	FALSE	FALSE	NA	NA
"183"	"Falcon Heavy sends a car to Mars https://t.co/Y7uBtU6Mt2"	FALSE	57348	NA	2018-02-05 18:24:10	FALSE	NA	"960579820487954432"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	16722	FALSE	FALSE	NA	NA
"184"	"@JeffBezos @SpaceX @blueorigin Thanks ������"	FALSE	22397	"JeffBezos"	2018-02-05 16:26:07	FALSE	"960521086298238976"	"960550111632875525"	"15506669"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1712	FALSE	FALSE	NA	NA
"185"	"Regular departures ... https://t.co/5GM9CbMewd"	FALSE	40597	NA	2018-02-05 06:34:00	FALSE	NA	"960401102465269760"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5434	FALSE	FALSE	NA	NA
"186"	"https://t.co/nhB3gd0Gm6"	FALSE	78475	NA	2018-02-05 06:33:19	FALSE	NA	"960400928225546241"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	12965	FALSE	FALSE	NA	NA
"187"	"Starman in Red Roadster https://t.co/ou88RVHZ1Z"	FALSE	16382	NA	2018-02-05 05:52:31	FALSE	NA	"960390661211021312"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2367	FALSE	FALSE	NA	NA
"188"	"Florida time"	FALSE	15661	"elonmusk"	2018-02-05 04:15:54	FALSE	"960366295362494464"	"960366347971592192"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	907	FALSE	FALSE	NA	NA
"189"	"Falcon Heavy remains go for launch at 1:30pm on Tuesday"	FALSE	45355	NA	2018-02-05 04:15:42	FALSE	NA	"960366295362494464"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7244	FALSE	FALSE	NA	NA
"190"	"Mars Awaits https://t.co/ZDo1pjT6q4"	FALSE	18758	NA	2018-02-05 00:35:14	FALSE	NA	"960310814908526594"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2389	FALSE	FALSE	NA	NA
"191"	"Pale blue dot https://t.co/KZj3I55EYl"	FALSE	30584	NA	2018-02-04 19:26:10	FALSE	NA	"960233035516932096"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7050	FALSE	FALSE	NA	NA
"192"	"Falcon Heavy launch simulation almost ready. Will be set to Bowie’s Life on Mars."	FALSE	66706	NA	2018-02-03 21:34:32	FALSE	NA	"959902950964453376"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7549	FALSE	FALSE	NA	NA
"193"	"Customs problem solved! https://t.co/6D0Fbm8NFI"	FALSE	97584	NA	2018-02-03 03:40:11	FALSE	NA	"959632581456113664"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	14645	FALSE	FALSE	NA	NA
"194"	"Or maybe “Temperature Enhancement Device”"	FALSE	116030	"elonmusk"	2018-02-03 00:33:36	FALSE	"959555569953660928"	"959585626071842817"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11941	FALSE	FALSE	NA	NA
"195"	"Apparently, some customs agencies are saying they won’t allow shipment of anything called a “Flamethrower”. To solv… https://t.co/OCtjvdXo95"	FALSE	390586	NA	2018-02-02 22:34:10	TRUE	NA	"959555569953660928"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	80189	FALSE	FALSE	NA	NA
"196"	"@TheTeslaShow Early access build and especially Dev build are feature-rich, but the features aren’t reliable enough yet"	FALSE	1701	"TheTeslaShow"	2018-02-02 17:44:08	FALSE	"959481722323664896"	"959482581451329536"	"718920389603135488"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	54	FALSE	FALSE	NA	NA
"197"	"@mrvergona Release candidate in final testing phase"	FALSE	543	"MichaelVergona"	2018-02-02 17:38:50	FALSE	"959480537688739840"	"959481246710550528"	"29870938"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"198"	"@AdamyanMichael No"	FALSE	351	"AdamyanMichael"	2018-02-02 17:17:27	FALSE	"959473771475214336"	"959475866785820674"	"3293451290"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	16	FALSE	FALSE	NA	NA
"199"	"@TheEnderCobra I think we’ve figured it out"	FALSE	722	"TheEnderCobra"	2018-02-02 04:30:14	FALSE	"959039623753355264"	"959282790599557120"	"4539064708"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	35	FALSE	FALSE	NA	NA
"200"	"@shannonNullCode Yes"	FALSE	1033	"shannonNullCode"	2018-02-01 12:32:20	FALSE	"959039431264088064"	"959041727758614528"	"60069183"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	18	FALSE	FALSE	NA	NA
"201"	"Small detail, but each one will come with a serial number from 1 to 20,000 https://t.co/ZBYEYO6zqu"	FALSE	34063	"elonmusk"	2018-02-01 12:22:22	FALSE	"958931799391924224"	"959039217010491392"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2228	FALSE	FALSE	NA	NA
"202"	"@AndrewGHobden A snowthrower would be really fun"	FALSE	8806	"AndrewGHobden"	2018-02-01 05:37:36	FALSE	"958936056669265921"	"958937357884973057"	"306079121"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	439	FALSE	FALSE	NA	NA
"203"	"All flamethrowers will ship with a complimentary boring fire extinguisher"	FALSE	124964	NA	2018-02-01 05:19:19	FALSE	NA	"958932755194167296"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	13761	FALSE	FALSE	NA	NA
"204"	"Flamethrowers sold out"	FALSE	158520	NA	2018-02-01 05:15:31	FALSE	NA	"958931799391924224"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	21628	FALSE	FALSE	NA	NA
"205"	"@chandlerriggs @TheWalkingDead Of course"	FALSE	1547	"chandlerriggs"	2018-02-01 01:21:32	FALSE	"958859931242803200"	"958872914278821893"	"298320111"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	68	FALSE	FALSE	NA	NA
"206"	"@almeidagoncalo Yes"	FALSE	1676	"almeidagoncalo"	2018-01-31 23:43:40	FALSE	"958848119814356992"	"958848287628406784"	"175141721"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	40	FALSE	FALSE	NA	NA
"207"	"This rocket was meant to test very high retrothrust landing in water so it didn’t hurt the droneship, but amazingly… https://t.co/wAIBtlLyTz"	FALSE	52107	NA	2018-01-31 23:41:49	TRUE	NA	"958847818583584768"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	6246	FALSE	FALSE	NA	NA
"208"	"@omaruddin @stevewoz @Tesla @businessinsider Woz is a lovable, fuzzy bear ������"	FALSE	4254	"omaruddin"	2018-01-31 23:34:34	FALSE	"958840567714254849"	"958845994984030208"	"20272845"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	320	FALSE	FALSE	NA	NA
"209"	"@TheWalkingDead @chandlerriggs From the world’s leading experts in zombie defense"	FALSE	11074	"TheWalkingDead"	2018-01-31 23:31:46	FALSE	"958836888592310273"	"958845290022289408"	"14724725"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	728	FALSE	FALSE	NA	NA
"210"	"@SpaceX Now that’s a real flamethrower …"	FALSE	41286	"SpaceX"	2018-01-31 22:11:13	FALSE	"958813616387403776"	"958825021098491904"	"34743251"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3040	FALSE	FALSE	NA	NA
"211"	"https://t.co/LYJOL0T7sC"	FALSE	25385	NA	2018-01-31 05:12:26	FALSE	NA	"958568634917556224"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3650	FALSE	FALSE	NA	NA
"212"	"Falcon Heavy in foreground on Launch Complex 39A and Falcon 9 in background on 40 https://t.co/GiZL3SSE4A"	FALSE	17386	NA	2018-01-31 00:43:09	FALSE	NA	"958500867832975361"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2268	FALSE	FALSE	NA	NA
"213"	"15k"	FALSE	19711	"elonmusk"	2018-01-30 16:08:10	FALSE	"958081411470131200"	"958371267203145729"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	801	FALSE	FALSE	NA	NA
"214"	"@SunDogz ~3k"	FALSE	1224	"SunDogz"	2018-01-29 21:04:40	FALSE	"958082866268663808"	"958083496370565120"	"27545488"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27	FALSE	FALSE	NA	NA
"215"	"@TheOnion So hard to keep future product releases secret"	FALSE	47973	"TheOnion"	2018-01-29 21:02:18	FALSE	"958081082020319240"	"958082901987360769"	"14075928"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5705	FALSE	FALSE	NA	NA
"216"	"10k"	FALSE	20988	"elonmusk"	2018-01-29 20:56:23	FALSE	"957854470221660160"	"958081411470131200"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	778	FALSE	FALSE	NA	NA
"217"	"@HarisCelic For sure, and it keeps you warm at the same time"	FALSE	4213	"HarisCelic"	2018-01-29 18:41:19	FALSE	"958046436909871105"	"958047422797643776"	"1772451439"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	123	FALSE	FALSE	NA	NA
"218"	"@JosephHuberman @Tesla Coming soon"	FALSE	463	"JosephHuberman"	2018-01-29 18:29:28	FALSE	"958043977709735939"	"958044440085409792"	"57513297"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11	FALSE	FALSE	NA	NA
"219"	"@DuvalMagic Sure"	FALSE	4401	"DuvalMagic"	2018-01-29 01:40:21	FALSE	"957789588323434501"	"957790484981719040"	"8369072"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	152	FALSE	FALSE	NA	NA
"220"	"@JeremyHeitman Sentience is overrated"	FALSE	2673	"JeremyHeitman"	2018-01-29 01:32:44	FALSE	"957787570481528832"	"957788568457367552"	"77516268"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	202	FALSE	FALSE	NA	NA
"221"	"But wait, there’s more: the flamethrower is sentient, its safe word is “cryptocurrency” and it comes with a free blockchain"	FALSE	119593	NA	2018-01-29 01:27:56	FALSE	NA	"957787361630236672"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	19452	FALSE	FALSE	NA	NA
"222"	"@jlgolson Ok"	FALSE	657	"jlgolson"	2018-01-28 20:15:15	FALSE	"957681446088355840"	"957708671219245061"	"5817092"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	22	FALSE	FALSE	NA	NA
"223"	"@andressa_ojeda @franke @boringcompany Hmm ... portal gun. Now that would be interesting."	FALSE	3465	"andressa_ojeda"	2018-01-28 13:25:16	FALSE	"957605256095059968"	"957605497338605568"	"605858565"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	312	FALSE	FALSE	NA	NA
"224"	"You’d need millions of zombies for a so-called “apocalypse” anyway. Where would I even get a factory big enough to make so many!?"	FALSE	121485	"elonmusk"	2018-01-28 06:40:23	FALSE	"957494364028071936"	"957503604750823425"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	16863	FALSE	FALSE	NA	NA
"225"	"The rumor that I’m secretly creating a zombie apocalypse to generate demand for flamethrowers is completely false"	FALSE	389359	NA	2018-01-28 06:03:40	FALSE	NA	"957494364028071936"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	104563	FALSE	FALSE	NA	NA
"226"	"@franke @boringcompany Good thing you didn’t ask about the Freezegun ..."	FALSE	867	"franke"	2018-01-28 06:00:22	FALSE	"957442414381281284"	"957493532599640066"	"15191386"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	45	FALSE	FALSE	NA	NA
"227"	"@franke @boringcompany Hmmm"	FALSE	3293	"franke"	2018-01-28 06:00:21	FALSE	"957442414381281284"	"957493529244086273"	"15191386"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	109	FALSE	FALSE	NA	NA
"228"	"Unless you like fun"	FALSE	99655	"elonmusk"	2018-01-28 04:52:25	FALSE	"957469890473938950"	"957476434800386053"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	15797	FALSE	FALSE	NA	NA
"229"	"Obviously, a flamethrower is a super terrible idea. Definitely don’t buy one."	FALSE	121005	NA	2018-01-28 04:26:25	FALSE	NA	"957469890473938950"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	21045	FALSE	FALSE	NA	NA
"230"	"1,000 ordered already, only 19,000 left!"	FALSE	45787	NA	2018-01-28 03:07:40	FALSE	NA	"957450070407852032"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2660	FALSE	FALSE	NA	NA
"231"	"When the zombie apocalypse happens, you’ll be glad you bought a flamethrower. Works against hordes of the undead or your money back!"	FALSE	149216	NA	2018-01-28 02:35:25	FALSE	NA	"957441956874919936"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29624	FALSE	FALSE	NA	NA
"232"	"Don’t do this https://t.co/e0q6ax60k5"	FALSE	20470	NA	2018-01-28 01:32:18	FALSE	NA	"957426074467618818"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	3761	FALSE	FALSE	NA	NA
"233"	"@MKBHD ATF says any flamethrower with a flame shorter than 10 ft is A-ok. Our design is max fun for least danger. I… https://t.co/sAp9NUdNzf"	FALSE	9691	"MKBHD"	2018-01-28 01:14:11	TRUE	"957415033692188672"	"957421513367416832"	"29873662"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	818	FALSE	FALSE	NA	NA
"234"	"Great for roasting nuts ������ ������ https://t.co/MGmkSJhIyx"	FALSE	14185	NA	2018-01-28 00:55:45	FALSE	NA	"957416875826262016"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1440	FALSE	FALSE	NA	NA
"235"	"The Boring Company flamethrower guaranteed to liven up any party! 
https://t.co/n2FiZimJia"	FALSE	42836	NA	2018-01-28 00:47:18	FALSE	NA	"957414748881997825"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11633	FALSE	FALSE	NA	NA
"236"	"Say hello to my little friend … https://t.co/OYg4qhF4Ea"	FALSE	14440	NA	2018-01-28 00:42:40	FALSE	NA	"957413581020114944"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1696	FALSE	FALSE	NA	NA
"237"	"Aiming for first flight of Falcon Heavy on Feb 6 from Apollo launchpad 39A at Cape Kennedy. Easy viewing from the public causeway."	FALSE	61908	NA	2018-01-27 21:15:29	FALSE	NA	"957361443023695872"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	12230	FALSE	FALSE	NA	NA
"238"	"Falcon Heavy hold-down firing this morning was good. Generated quite a thunderhead of steam. Launching in a week or… https://t.co/2e6EEIKZw4"	FALSE	89332	NA	2018-01-24 18:35:00	TRUE	NA	"956233892637286400"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	15295	FALSE	FALSE	NA	NA
"239"	"@sallyshin Check https://t.co/Il3CWSTPXR for updates"	FALSE	1242	"sallyshin"	2018-01-18 19:32:56	FALSE	"954067786174574592"	"954074142835294208"	"23131068"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	52	FALSE	FALSE	NA	NA
"240"	"@Davidburrusdds Done"	FALSE	577	"Davidburrusdds"	2018-01-15 04:07:05	FALSE	"952753738917253121"	"952753984896315392"	"2272484137"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27	FALSE	FALSE	NA	NA
"241"	"@thenosyt Definitely. You will be able to do pretty much anything via voice command. Software team is focused on co… https://t.co/Jt5hQoKqGC"	FALSE	696	"thenosyt"	2018-01-15 03:53:50	TRUE	"952731153068261376"	"952750646406426624"	"146254947"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	82	FALSE	FALSE	NA	NA
