Sample_Name,Depth,DO,Temperature,pH,Secchi.Depth
MAE20JUL07,13,0.01,4.7,NA,NA
MAE20JUL07,14,0.01,4.7,NA,NA
MAE20JUL07,15,0.01,4.7,NA,NA
MAE20JUL07,16,0.01,4.7,NA,NA
MAE20JUL07,17,0.01,4.7,NA,NA
MAE20JUL07,18,0.01,4.7,NA,NA
MAE20JUL07,19,0.01,4.7,NA,NA
MAE20JUL07,20,0.03,4.8,NA,NA
MAE20JUL07,21,0.03,4.8,NA,NA
MAE20JUL07,22,0.03,4.8,NA,NA
HKE23JUL07,0,7.14,23.1,NA,NA
HKE23JUL07,0.5,7.15,22.9,NA,NA
HKE23JUL07,1,7.14,22.7,NA,NA
HKE23JUL07,2,5.8,22,NA,NA
HKE23JUL07,3,1.24,18.5,NA,NA
HKE23JUL07,4,0.2,11.7,NA,NA
HKE23JUL07,5,0.08,7.6,NA,NA
HKE23JUL07,6,0.07,5.6,NA,NA
HKE23JUL07,7,0.07,4.9,NA,NA
HKE23JUL07,8,0.05,4.6,NA,NA
HKE23JUL07,9,0.03,4.5,NA,NA
HKE23JUL07,10,0.03,4.4,NA,NA
HKE23JUL07,11,0.03,4.4,NA,NA
HKE23JUL07,12,0.03,4.5,NA,NA
HKE23JUL07,13,0.03,4.5,NA,NA
HKE23JUL07,14,0.03,4.5,NA,NA
HKE23JUL07,15,0.03,4.6,NA,NA
HKE23JUL07,16,0.03,4.6,NA,NA
HKE23JUL07,17,0.03,4.7,NA,NA
HKE23JUL07,18,0.03,4.7,NA,NA
HKE23JUL07,19,0.03,4.7,NA,NA
MAE23JUL07,0,8.21,23.6,NA,NA
MAE23JUL07,0.5,8.22,22.8,NA,NA
MAE23JUL07,1,8.08,21.4,NA,NA
MAE23JUL07,2,0.25,14.8,NA,NA
MAE23JUL07,3,0.08,7.6,NA,NA
MAE23JUL07,4,0.08,5.2,NA,NA
MAE23JUL07,5,0.06,4.5,NA,NA
MAE23JUL07,6,0.04,4.4,NA,NA
MAE23JUL07,7,0.04,4.5,NA,NA
MAE23JUL07,8,0.03,4.6,NA,NA
MAE23JUL07,9,0.02,4.7,NA,NA
MAE23JUL07,10,0.02,4.7,NA,NA
MAE23JUL07,11,0.03,4.7,NA,NA
MAE23JUL07,12,0.02,4.7,NA,NA
MAE23JUL07,13,0.02,4.7,NA,NA
MAE23JUL07,14,0.02,4.7,NA,NA
MAE23JUL07,15,0.02,4.7,NA,NA
MAE23JUL07,16,0.02,4.7,NA,NA
MAE23JUL07,17,0.02,4.7,NA,NA
MAE23JUL07,18,0.02,4.7,NA,NA
MAE23JUL07,19,0.02,4.7,NA,NA
MAE23JUL07,20,0.02,4.7,NA,NA
MAE23JUL07,21,0.03,4.8,NA,NA
MAE23JUL07,22,0.02,4.7,NA,NA
WSE24JUL07,0,7.3,23.6,NA,NA
WSE24JUL07,0.5,7.28,23.6,NA,NA
WSE24JUL07,1,7.28,23.6,NA,NA
WSE24JUL07,2,6.87,23.1,NA,NA
WSE24JUL07,3,3.7,20.4,NA,NA
WSE24JUL07,4,0.08,14,NA,NA
SSE24JUL07,0,7.45,23.2,NA,NA
SSE24JUL07,0.5,7.42,23.1,NA,NA
SSE24JUL07,1,4.43,21.8,NA,NA
SSE24JUL07,2,1,14.8,NA,NA
SSE24JUL07,3,0.09,8.1,NA,NA
SSE24JUL07,4,0.05,5.6,NA,NA
SSE24JUL07,5,0.05,4.8,NA,NA
SSE24JUL07,6,0.04,4.6,NA,NA
SSE24JUL07,7,0.04,4.6,NA,NA
SSE24JUL07,8,0.03,4.6,NA,NA
NSE24JUL07,0,7.57,27.5,NA,NA
NSE24JUL07,0.5,7.85,24.6,NA,NA
NSE24JUL07,1,6.3,23.6,NA,NA
NSE24JUL07,2,0.46,19,NA,NA
NSE24JUL07,3,0.05,11.3,NA,NA
NSE24JUL07,4,0.05,7.5,NA,NA
TBE25JUL07,0,7.3,25.8,NA,NA
TBE25JUL07,0.5,7.6,24.6,NA,NA
TBE25JUL07,1,7.85,21.6,NA,NA
TBE25JUL07,2,0.13,13.3,NA,NA
TBE25JUL07,3,0.13,7.3,NA,NA
TBE25JUL07,4,0.1,5.1,NA,NA
TBE25JUL07,5,0.09,4.5,NA,NA
TBE25JUL07,6,0.08,4.4,NA,NA
TBE25JUL07,7,0.06,4.5,NA,NA
CBE25JUL07,0,8.27,26.5,NA,NA
CBE25JUL07,0.5,8.19,25.1,NA,NA
CBE25JUL07,1,7.5,23.4,NA,NA
CBE25JUL07,1.5,4.23,21.5,NA,NA
CBE25JUL07,2,0.78,18.8,NA,NA
CBE25JUL07,2.5,0.09,15.3,NA,NA
FBE25JUL07,0,6.7,26.8,NA,NA
FBE25JUL07,0.5,6.85,25,NA,NA
FBE25JUL07,1,3.22,23.3,NA,NA
FBE25JUL07,1.5,0.19,21.8,NA,NA
FBE25JUL07,2,0.03,20.6,NA,NA
HKE26JUL07,0,7.36,26.4,NA,NA
HKE26JUL07,0.5,7,26.2,NA,NA
HKE26JUL07,1,7.2,25.2,NA,NA
HKE26JUL07,2,6.5,22.8,NA,NA
HKE26JUL07,3,1.06,18.6,NA,NA
HKE26JUL07,4,0.23,11.8,NA,NA
HKE26JUL07,5,0.1,7.4,NA,NA
HKE26JUL07,6,0.09,5.7,NA,NA
HKE26JUL07,7,0.07,4.9,NA,NA
HKE26JUL07,8,0.06,4.6,NA,NA
HKE26JUL07,9,0.06,4.6,NA,NA
HKE26JUL07,10,0.06,4.5,NA,NA
HKE26JUL07,11,0.06,4.5,NA,NA
HKE26JUL07,12,0.06,4.5,NA,NA
HKE26JUL07,13,0.06,4.6,NA,NA
HKE26JUL07,14,0.05,4.6,NA,NA
HKE26JUL07,15,0.05,4.6,NA,NA
HKE26JUL07,16,0.31,4.7,NA,NA
HKE26JUL07,17,0.06,4.7,NA,NA
HKE26JUL07,18,0.05,4.7,NA,NA
HKE26JUL07,19,0.05,4.8,NA,NA
MAE26JUL07,0,7.91,28,NA,NA
MAE26JUL07,0.5,8,26.9,NA,NA
MAE26JUL07,1,8.75,22.4,NA,NA
MAE26JUL07,2,0.26,14.7,NA,NA
MAE26JUL07,3,0.1,8.1,NA,NA
MAE26JUL07,4,0.1,5.4,NA,NA
MAE26JUL07,5,0.06,4.6,NA,NA
MAE26JUL07,6,0.05,4.5,NA,NA
MAE26JUL07,7,0.03,4.5,NA,NA
MAE26JUL07,8,0.03,4.6,NA,NA
MAE26JUL07,9,0.03,4.7,NA,NA
MAE26JUL07,10,0.03,4.7,NA,NA
MAE26JUL07,11,0.03,4.7,NA,NA
MAE26JUL07,12,0.03,4.7,NA,NA
MAE26JUL07,13,0.03,4.7,NA,NA
MAE26JUL07,14,0.03,4.7,NA,NA
MAE26JUL07,15,0.03,4.7,NA,NA
MAE26JUL07,16,0.02,4.7,NA,NA
MAE26JUL07,17,0.03,4.7,NA,NA
MAE26JUL07,18,0.03,4.7,NA,NA
MAE26JUL07,19,0.03,4.8,NA,NA
MAE26JUL07,20,0.04,4.8,NA,NA
MAE26JUL07,21,0.03,4.8,NA,NA
MAE26JUL07,22,0.03,4.8,NA,NA
WSE27JUL07,0,6.66,25.7,NA,NA
WSE27JUL07,0.5,6.58,25.7,NA,NA
WSE27JUL07,1,6.52,25.6,NA,NA
WSE27JUL07,2,7.04,24.1,NA,NA
WSE27JUL07,3,4.02,20.3,NA,NA
WSE27JUL07,4,0.1,15.5,NA,NA
SSE27JUL07,0,6.02,24.9,NA,NA
SSE27JUL07,0.5,5.92,24.8,NA,NA
SSE27JUL07,1,3.84,24,NA,NA
SSE27JUL07,2,1.27,14.9,NA,NA
SSE27JUL07,3,0.3,9,NA,NA
SSE27JUL07,4,0.31,5.6,NA,NA
SSE27JUL07,5,0.21,4.8,NA,NA
SSE27JUL07,6,0.17,4.6,NA,NA
SSE27JUL07,7,0.11,4.5,NA,NA
SSE27JUL07,8,0.08,4.5,NA,NA
NSE27JUL07,0,6.15,25.4,NA,NA
NSE27JUL07,0.5,6.14,25.4,NA,NA
NSE27JUL07,1,5.88,25.4,NA,NA
NSE27JUL07,2,0.25,19,NA,NA
NSE27JUL07,3,0.06,11.9,NA,NA
NSE27JUL07,4,0.06,8.6,NA,NA
WSE29JUL07,0,7.29,26.7,NA,NA
WSE29JUL07,0.5,7.39,26.6,NA,NA
WSE29JUL07,1,7.29,26.3,NA,NA
WSE29JUL07,2,7.7,24.7,NA,NA
WSE29JUL07,3,3.65,20.8,NA,NA
WSE29JUL07,4,0.09,15.5,NA,NA
SSE29JUL07,0,6.27,26.5,NA,NA
SSE29JUL07,0.5,6.65,25.2,NA,NA
SSE29JUL07,1,5.6,24.4,NA,NA
SSE29JUL07,2,1.8,15,NA,NA
SSE29JUL07,3,0.1,8.6,NA,NA
SSE29JUL07,4,0.09,5.8,NA,NA
SSE29JUL07,5,0.09,4.9,NA,NA
SSE29JUL07,6,0.08,4.6,NA,NA
SSE29JUL07,7,0.08,4.6,NA,NA
SSE29JUL07,8,0.08,4.6,NA,NA
NSE29JUL07,0,6.06,25.1,NA,NA
NSE29JUL07,0.5,6.03,25.5,NA,NA
NSE29JUL07,1,5.96,25.2,NA,NA
NSE29JUL07,2,0.5,19.4,NA,NA
NSE29JUL07,3,0.09,12,NA,NA
NSE29JUL07,4,0.14,8.5,NA,NA
HKE30JUL07,0,6.24,26,NA,NA
HKE30JUL07,0.5,6.22,25.7,NA,NA
HKE30JUL07,1,6.2,25.6,NA,NA
HKE30JUL07,2,5.81,23.3,NA,NA
HKE30JUL07,3,1.02,18.9,NA,NA
HKE30JUL07,4,0.22,12.3,NA,NA
HKE30JUL07,5,0.08,7.7,NA,NA
HKE30JUL07,6,0.05,5.6,NA,NA
HKE30JUL07,7,0.05,4.8,NA,NA
HKE30JUL07,8,0.06,4.6,NA,NA
HKE30JUL07,9,0.06,4.4,NA,NA
HKE30JUL07,10,0.03,4.4,NA,NA
HKE30JUL07,11,0.03,4.4,NA,NA
HKE30JUL07,12,0.03,4.5,NA,NA
HKE30JUL07,13,0.03,4.5,NA,NA
HKE30JUL07,14,0.04,4.5,NA,NA
HKE30JUL07,15,0.03,4.6,NA,NA
HKE30JUL07,16,0.03,4.6,NA,NA
HKE30JUL07,17,0.03,4.7,NA,NA
HKE30JUL07,18,0.03,4.7,NA,NA
HKE30JUL07,19,0.03,4.7,NA,NA
MAE30JUL07,0,7.18,27.1,NA,NA
MAE30JUL07,0.5,7.42,25.4,NA,NA
MAE30JUL07,1,7.74,23.6,NA,NA
MAE30JUL07,2,0.54,14.9,NA,NA
MAE30JUL07,3,0.12,8,NA,NA
MAE30JUL07,4,0.06,5.4,NA,NA
MAE30JUL07,5,0.06,4.7,NA,NA
MAE30JUL07,6,0.05,4.5,NA,NA
MAE30JUL07,7,0.04,4.5,NA,NA
MAE30JUL07,8,0.03,4.7,NA,NA
MAE30JUL07,9,0.03,4.7,NA,NA
MAE30JUL07,10,0.04,4.7,NA,NA
MAE30JUL07,11,0.04,4.7,NA,NA
MAE30JUL07,12,0.03,4.7,NA,NA
MAE30JUL07,13,0.04,4.7,NA,NA
MAE30JUL07,14,0.03,4.7,NA,NA
MAE30JUL07,15,0.03,4.7,NA,NA
MAE30JUL07,16,0.03,4.7,NA,NA
MAE30JUL07,17,0.03,4.7,NA,NA
MAE30JUL07,18,0.03,4.7,NA,NA
MAE30JUL07,19,0.03,4.8,NA,NA
MAE30JUL07,20,0.03,4.8,NA,NA
MAE30JUL07,21,0.03,4.8,NA,NA
MAE30JUL07,22,0.03,4.8,NA,NA
TBE31JUL07,0,7.22,25.9,NA,NA
TBE31JUL07,0.5,6.8,25.4,NA,NA
TBE31JUL07,1,7.48,24.3,NA,NA
TBE31JUL07,2,0.11,13.3,NA,NA
TBE31JUL07,3,0.09,7.3,NA,NA
TBE31JUL07,4,0.07,5,NA,NA
TBE31JUL07,5,0.05,4.5,NA,NA
TBE31JUL07,6,0.05,4.3,NA,NA
TBE31JUL07,7,0.05,4.4,NA,NA
CBE31JUL07,0,7.82,26.5,NA,NA
CBE31JUL07,0.5,7.78,25.9,NA,NA
CBE31JUL07,1,6.23,25.4,NA,NA
CBE31JUL07,1.5,2.57,23.1,NA,NA
CBE31JUL07,2,0.1,19.4,NA,NA
CBE31JUL07,2.5,0.03,15.7,NA,NA
FBE31JUL07,0,6.17,27.2,NA,NA
FBE31JUL07,0.5,6.27,26,NA,NA
FBE31JUL07,1,5.86,25.3,NA,NA
FBE31JUL07,1.5,0.08,23.8,NA,NA
FBE31JUL07,2,0.04,22.3,NA,NA
NSE31JUL07,0,6.31,25.8,NA,NA
NSE31JUL07,0.5,6.22,25.9,NA,NA
NSE31JUL07,1,6.25,25.9,NA,NA
NSE31JUL07,2,0.28,19.3,NA,NA
NSE31JUL07,3,0.1,12,NA,NA
NSE31JUL07,4,0.09,8.5,NA,NA
WSE31JUL07,0,6.76,28.7,NA,NA
WSE31JUL07,0.5,6.68,28.6,NA,NA
WSE31JUL07,1,6.53,26.9,NA,NA
WSE31JUL07,2,6.3,26.1,NA,NA
WSE31JUL07,3,4.2,21.3,NA,NA
WSE31JUL07,4,0.18,15.9,NA,NA
SSE31JUL07,0,6.2,29.2,NA,NA
SSE31JUL07,0.5,6.29,26.2,NA,NA
SSE31JUL07,1,2.85,24.7,NA,NA
SSE31JUL07,2,2.08,15.4,NA,NA
SSE31JUL07,3,0.11,8.8,NA,NA
SSE31JUL07,4,0.11,5.8,NA,NA
SSE31JUL07,5,0.1,5,NA,NA
SSE31JUL07,6,0.07,4.7,NA,NA
SSE31JUL07,7,0.06,4.6,NA,NA
SSE31JUL07,8,0.06,4.6,NA,NA
HKE01AUG07,0,6.25,26,NA,NA
HKE01AUG07,0.5,6.28,26.1,NA,NA
HKE01AUG07,1,6.24,26.1,NA,NA
HKE01AUG07,2,5.5,23.8,NA,NA
HKE01AUG07,3,0.88,19.1,NA,NA
HKE01AUG07,4,0.23,13.1,NA,NA
HKE01AUG07,5,0.16,8,NA,NA
HKE01AUG07,6,0.12,6,NA,NA
HKE01AUG07,7,0.08,4.9,NA,NA
HKE01AUG07,8,0.07,4.7,NA,NA
HKE01AUG07,9,0.06,4.5,NA,NA
HKE01AUG07,10,0.06,4.5,NA,NA
HKE01AUG07,11,0.06,4.5,NA,NA
HKE01AUG07,12,0.05,4.5,NA,NA
HKE01AUG07,13,0.05,4.5,NA,NA
HKE01AUG07,14,0.05,4.6,NA,NA
HKE01AUG07,15,0.06,4.6,NA,NA
HKE01AUG07,16,0.04,4.7,NA,NA
HKE01AUG07,17,0.04,4.7,NA,NA
HKE01AUG07,18,0.04,4.7,NA,NA
HKE01AUG07,19,0.04,4.7,NA,NA
MAE01AUG07,0,7.31,26.7,NA,NA
MAE01AUG07,0.5,7.33,25.9,NA,NA
MAE01AUG07,1,7.43,24.7,NA,NA
MAE01AUG07,2,0.67,14.7,NA,NA
MAE01AUG07,3,0.13,8.1,NA,NA
MAE01AUG07,4,0.1,5.3,NA,NA
MAE01AUG07,5,0.06,4.5,NA,NA
MAE01AUG07,6,0.05,4.5,NA,NA
MAE01AUG07,7,0.06,4.5,NA,NA
MAE01AUG07,8,0.03,4.6,NA,NA
MAE01AUG07,9,0.03,4.7,NA,NA
MAE01AUG07,10,0.04,4.7,NA,NA
MAE01AUG07,11,0.03,4.7,NA,NA
MAE01AUG07,12,0.03,4.7,NA,NA
MAE01AUG07,13,0.03,4.7,NA,NA
MAE01AUG07,14,0.03,4.7,NA,NA
MAE01AUG07,15,0.03,4.7,NA,NA
MAE01AUG07,16,0.03,4.7,NA,NA
MAE01AUG07,17,0.03,4.7,NA,NA
MAE01AUG07,18,0.04,4.7,NA,NA
MAE01AUG07,19,0.04,4.7,NA,NA
MAE01AUG07,20,0.03,4.8,NA,NA
MAE01AUG07,21,0.03,4.8,NA,NA
MAE01AUG07,22,0.03,4.8,NA,NA
TBE02AUG07,0,6.82,25.8,NA,NA
TBE02AUG07,0.5,6.94,25.8,NA,NA
TBE02AUG07,1,7.32,24.6,NA,NA
TBE02AUG07,2,0.09,13.6,NA,NA
TBE02AUG07,3,0.07,7.5,NA,NA
TBE02AUG07,4,0.05,5.1,NA,NA
TBE02AUG07,5,0.06,4.5,NA,NA
TBE02AUG07,6,0.06,4.3,NA,NA
TBE02AUG07,7,0.06,4.4,NA,NA
CBE02AUG07,0,6.33,26.1,NA,NA
CBE02AUG07,0.5,6.34,26,NA,NA
CBE02AUG07,1,6,26,NA,NA
CBE02AUG07,1.5,3.09,23.8,NA,NA
CBE02AUG07,2,1.52,20.1,NA,NA
CBE02AUG07,2.5,0.02,16.3,NA,NA
FBE02AUG07,0,5.25,26.5,NA,NA
FBE02AUG07,0.5,5.52,26.2,NA,NA
FBE02AUG07,1,5.57,25.7,NA,NA
FBE02AUG07,1.5,0.06,24.6,NA,NA
FBE02AUG07,2,0.01,23.3,NA,NA
TBE06AUG07,0,7.42,23.2,NA,NA
TBE06AUG07,0.5,7.48,22.8,NA,NA
TBE06AUG07,1,7.15,22.5,NA,NA
TBE06AUG07,2,0.12,14.4,NA,NA
TBE06AUG07,3,0.11,7.4,NA,NA
TBE06AUG07,4,0.13,5.4,NA,NA
TBE06AUG07,5,0.11,4.7,NA,NA
TBE06AUG07,6,0.1,4.4,NA,NA
TBE06AUG07,7,0.1,4.4,NA,NA
CBE06AUG07,0,7.24,24,NA,NA
CBE06AUG07,0.5,5.58,23.5,NA,NA
CBE06AUG07,1,4.85,23.2,NA,NA
CBE06AUG07,1.5,5.23,23,NA,NA
CBE06AUG07,2,0.09,19.6,NA,NA
CBE06AUG07,2.5,0.06,17.9,NA,NA
FBE06AUG07,0,4.64,24.6,NA,NA
FBE06AUG07,0.5,4.84,23.4,NA,NA
FBE06AUG07,1,3.95,22.9,NA,NA
FBE06AUG07,1.5,3.78,22.7,NA,NA
FBE06AUG07,2,NA,NA,NA,NA
WSE07AUG07,0,6.68,24.5,NA,NA
WSE07AUG07,0.5,6.73,24.6,NA,NA
WSE07AUG07,1,6.73,24.6,NA,NA
WSE07AUG07,2,6.7,24.5,NA,NA
WSE07AUG07,3,2.98,21.7,NA,NA
WSE07AUG07,4,0.05,16,NA,NA
SSE07AUG07,0,5.18,23.4,NA,NA
SSE07AUG07,0.5,5.36,23.3,NA,NA
SSE07AUG07,1,4.13,22.9,NA,NA
SSE07AUG07,2,0.88,15.9,NA,NA
SSE07AUG07,3,0.1,9.1,NA,NA
SSE07AUG07,4,0.07,5.9,NA,NA
SSE07AUG07,5,0.06,4.9,NA,NA
SSE07AUG07,6,0.05,4.7,NA,NA
SSE07AUG07,7,0.04,4.6,NA,NA
SSE07AUG07,8,0.04,4.6,NA,NA
NSE07AUG07,0,5.24,23.9,NA,NA
NSE07AUG07,0.5,5.2,23.9,NA,NA
NSE07AUG07,1,4.92,23.9,NA,NA
NSE07AUG07,2,0.34,20.7,NA,NA
NSE07AUG07,3,0.07,12.3,NA,NA
NSE07AUG07,4,0.07,8.5,NA,NA
HKE08AUG07,0,5.92,24.1,NA,NA
HKE08AUG07,0.5,5.82,23.9,NA,NA
HKE08AUG07,1,5.63,23.6,NA,NA
HKE08AUG07,2,5.62,23.3,NA,NA
HKE08AUG07,3,0.18,19.8,NA,NA
HKE08AUG07,4,0.07,12.8,NA,NA
HKE08AUG07,5,0.06,8.1,NA,NA
HKE08AUG07,6,0.07,5.6,NA,NA
HKE08AUG07,7,0.07,4.7,NA,NA
HKE08AUG07,8,0.07,4.5,NA,NA
HKE08AUG07,9,0.06,4.5,NA,NA
HKE08AUG07,10,0.05,4.4,NA,NA
HKE08AUG07,11,0.05,4.4,NA,NA
HKE08AUG07,12,0.05,4.5,NA,NA
HKE08AUG07,13,0.06,4.5,NA,NA
HKE08AUG07,14,0.05,4.5,NA,NA
HKE08AUG07,15,0.06,4.6,NA,NA
HKE08AUG07,16,0.06,4.6,NA,NA
HKE08AUG07,17,0.05,4.7,NA,NA
HKE08AUG07,18,0.06,4.7,NA,NA
HKE08AUG07,19,0.05,4.7,NA,NA
MAE08AUG07,0,7.8,26,NA,NA
MAE08AUG07,0.5,7.77,23.5,NA,NA
MAE08AUG07,1,7.7,23.7,NA,NA
MAE08AUG07,2,0.24,15.6,NA,NA
MAE08AUG07,3,0.14,8.3,NA,NA
MAE08AUG07,4,0.09,5.7,NA,NA
MAE08AUG07,5,0.07,4.7,NA,NA
MAE08AUG07,6,0.06,4.5,NA,NA
MAE08AUG07,7,0.06,4.5,NA,NA
MAE08AUG07,8,0.05,4.6,NA,NA
MAE08AUG07,9,0.04,4.7,NA,NA
MAE08AUG07,10,0.04,4.7,NA,NA
MAE08AUG07,11,0.04,4.7,NA,NA
MAE08AUG07,12,0.03,4.7,NA,NA
MAE08AUG07,13,0.03,4.7,NA,NA
MAE08AUG07,14,0.03,4.7,NA,NA
MAE08AUG07,15,0.03,4.7,NA,NA
MAE08AUG07,16,0.04,4.7,NA,NA
MAE08AUG07,17,0.04,4.7,NA,NA
MAE08AUG07,18,0.04,4.7,NA,NA
MAE08AUG07,19,0.04,4.8,NA,NA
MAE08AUG07,20,0.03,4.8,NA,NA
MAE08AUG07,21,0.03,4.8,NA,NA
MAE08AUG07,22,0.04,4.9,NA,NA
TBE09AUG07,0,7.63,24.2,NA,NA
TBE09AUG07,0.5,7.5,24.1,NA,NA
TBE09AUG07,1,7.42,23.3,NA,NA
TBE09AUG07,2,0.11,13.8,NA,NA
TBE09AUG07,3,0.11,8.6,NA,NA
TBE09AUG07,4,0.1,5.5,NA,NA
TBE09AUG07,5,0.09,4.7,NA,NA
TBE09AUG07,6,0.07,4.4,NA,NA
TBE09AUG07,7,0.06,4.5,NA,NA
CBE09AUG07,0,7.75,24.6,NA,NA
CBE09AUG07,0.5,7.44,24.3,NA,NA
CBE09AUG07,1,7.15,24.1,NA,NA
CBE09AUG07,1.5,4.56,23.2,NA,NA
CBE09AUG07,2,0.18,20.6,NA,NA
CBE09AUG07,2.5,0.09,17.2,NA,NA
FBE09AUG07,0,6.19,25.3,NA,NA
FBE09AUG07,0.5,5.94,24.1,NA,NA
FBE09AUG07,1,4.89,23.7,NA,NA
FBE09AUG07,1.5,3.14,23.1,NA,NA
FBE09AUG07,2,NA,NA,NA,NA
NSE09AUG07,0,5.84,26.2,NA,NA
NSE09AUG07,0.5,5.77,25.4,NA,NA
NSE09AUG07,1,4.9,24.6,NA,NA
NSE09AUG07,2,4,20.8,NA,NA
NSE09AUG07,3,0.07,12.5,NA,NA
NSE09AUG07,4,0.06,8.4,NA,NA
SSE09AUG07,0,6.3,26.5,NA,NA
SSE09AUG07,0.5,6.41,24.7,NA,NA
SSE09AUG07,1,5.18,23.8,NA,NA
SSE09AUG07,2,2.2,16,NA,NA
SSE09AUG07,3,0.11,9.2,NA,NA
SSE09AUG07,4,0.06,6,NA,NA
SSE09AUG07,5,0.06,5,NA,NA
SSE09AUG07,6,0.06,4.7,NA,NA
SSE09AUG07,7,0.05,4.6,NA,NA
SSE09AUG07,8,0.03,4.6,NA,NA
WSE09AUG07,0,6.9,26.4,NA,NA
WSE09AUG07,0.5,6.93,26,NA,NA
WSE09AUG07,1,6.89,25.6,NA,NA
WSE09AUG07,2,6.8,25.2,NA,NA
WSE09AUG07,3,4.97,22.8,NA,NA
WSE09AUG07,4,0.07,15.4,NA,NA
HKE10AUG07,0,5.6,24,NA,NA
HKE10AUG07,0.5,5.63,23.9,NA,NA
HKE10AUG07,1,5.5,23.9,NA,NA
HKE10AUG07,2,4.89,23.6,NA,NA
HKE10AUG07,3,0.22,19.7,NA,NA
HKE10AUG07,4,0.08,13.1,NA,NA
HKE10AUG07,5,0.17,8.6,NA,NA
HKE10AUG07,6,0.06,6.1,NA,NA
HKE10AUG07,7,0.07,5,NA,NA
HKE10AUG07,8,0.07,4.7,NA,NA
HKE10AUG07,9,0.06,4.5,NA,NA
HKE10AUG07,10,0.06,4.5,NA,NA
HKE10AUG07,11,0.05,4.5,NA,NA
HKE10AUG07,12,0.05,4.5,NA,NA
HKE10AUG07,13,0.04,4.5,NA,NA
HKE10AUG07,14,0.04,4.6,NA,NA
HKE10AUG07,15,0.03,4.6,NA,NA
HKE10AUG07,16,0.04,4.6,NA,NA
HKE10AUG07,17,0.04,4.7,NA,NA
HKE10AUG07,18,0.04,4.7,NA,NA
HKE10AUG07,19,0.04,4.7,NA,NA
MAE10AUG07,0,7.62,24.4,NA,NA
MAE10AUG07,0.5,7.52,23.6,NA,NA
MAE10AUG07,1,6.95,23.1,NA,NA
MAE10AUG07,2,0.14,15.5,NA,NA
MAE10AUG07,3,0.06,8.3,NA,NA
MAE10AUG07,4,0.11,5.5,NA,NA
MAE10AUG07,5,0.08,4.7,NA,NA
MAE10AUG07,6,0.06,4.5,NA,NA
MAE10AUG07,7,0.05,4.5,NA,NA
MAE10AUG07,8,0.04,4.6,NA,NA
MAE10AUG07,9,0.03,4.7,NA,NA
MAE10AUG07,10,0.03,4.7,NA,NA
MAE10AUG07,11,0.03,4.7,NA,NA
MAE10AUG07,12,0.03,4.7,NA,NA
MAE10AUG07,13,0.03,4.7,NA,NA
MAE10AUG07,14,0.03,4.7,NA,NA
MAE10AUG07,15,0.03,4.7,NA,NA
MAE10AUG07,16,0.03,4.7,NA,NA
MAE10AUG07,17,0.03,4.7,NA,NA
MAE10AUG07,18,0.03,4.7,NA,NA
MAE10AUG07,19,0.03,4.7,NA,NA
MAE10AUG07,20,0.03,4.8,NA,NA
MAE10AUG07,21,0.03,4.8,NA,NA
MAE10AUG07,22,0.03,4.8,NA,NA
TBE20AUG07,0,7.52,19,NA,NA
TBE20AUG07,0.5,7.45,19,NA,NA
TBE20AUG07,1,7.45,19,NA,NA
TBE20AUG07,2,0.13,14.8,NA,NA
TBE20AUG07,3,0.13,8.2,NA,NA
TBE20AUG07,4,0.1,5.4,NA,NA
TBE20AUG07,5,0.1,4.6,NA,NA
TBE20AUG07,6,0.09,4.4,NA,NA
TBE20AUG07,7,0.09,4.4,NA,NA
CBE20AUG07,0,5.02,19.2,NA,NA
CBE20AUG07,0.5,5.02,19.2,NA,NA
CBE20AUG07,1,4.98,19.2,NA,NA
CBE20AUG07,1.5,4.65,19.2,NA,NA
CBE20AUG07,2,4.67,19.1,NA,NA
CBE20AUG07,2.5,4.65,18.5,NA,NA
FBE20AUG07,0,5.17,19,NA,NA
FBE20AUG07,0.5,5.32,19,NA,NA
FBE20AUG07,1,4.5,18.9,NA,NA
FBE20AUG07,1.5,4.32,18.8,NA,NA
FBE20AUG07,2,NA,NA,NA,NA
NSE21AUG07,0,5.34,18.9,NA,NA
NSE21AUG07,0.5,5.21,18.9,NA,NA
NSE21AUG07,1,5.19,18.9,NA,NA
NSE21AUG07,2,4.77,18.9,NA,NA
NSE21AUG07,3,0.15,12.8,NA,NA
NSE21AUG07,4,0.08,8.9,NA,NA
SSE21AUG07,0,5.37,18.3,NA,NA
SSE21AUG07,0.5,5.25,18.3,NA,NA
SSE21AUG07,1,5.24,18.3,NA,NA
SSE21AUG07,2,1.1,16.8,NA,NA
SSE21AUG07,3,0.06,9.5,NA,NA
SSE21AUG07,4,0.05,6.3,NA,NA
SSE21AUG07,5,0.05,5,NA,NA
SSE21AUG07,6,0.03,4.7,NA,NA
SSE21AUG07,7,0.03,4.6,NA,NA
SSE21AUG07,8,0.03,4.6,NA,NA
WSE21AUG07,0,6.21,20.2,NA,NA
WSE21AUG07,0.5,6.13,20.2,NA,NA
WSE21AUG07,1,6.1,20.2,NA,NA
WSE21AUG07,2,6.09,20.1,NA,NA
WSE21AUG07,3,6.07,20.1,NA,NA
WSE21AUG07,4,0.16,15.6,NA,NA
HKE22AUG07,0,5.96,20,NA,NA
HKE22AUG07,0.5,5.91,19.4,NA,NA
